BowlerName,RightHandedBat,Nationality,TeamCode,TeamName,Matches,CompetitionID,Innings,TeamID,BowlerID,LegalBallsBowled,TotalRunsConceded,DotBallsBowled,DotBallPercent,ScoringBallsBowled,BowlingAverage,StrikeRate,BowlingSR,BoundaryPercentage,BoundaryFrequency,EconomyRate,OversBowled,Ones,Twos,Threes,Fours,Sixes,Wides,NoBalls,Byes,LegBye,Wickets,InningsRuns,InningsWickets,MatchRuns,MatchWickets,BBIW,BBMW,Maidens,MaidenWickets,FourWickets,FiveWickets,TenWickets,ClientPlayerID
Harshal Patel,true,Indian,SRH,Sunrisers Hyderabad,11,203,11,20,2019-100mb00000000114-8c98068c449611,228,370,71,31.14,177,24.66,15.20,15.20,61.62,4.56,9.73,38.0,100,11,0,36,14,17,3,2,2,15,28,4,28,4,28/4,28/4,0,0,2,0,0,157
Harshit Rana,true,Indian,KKR,Kolkata Knight Riders,12,203,12,16,2022-100mb00000001013-30676520bcc011,246,408,100,40.65,158,27.20,16.40,16.40,73.03,3.84,9.95,41.0,70,14,0,43,21,10,2,1,3,15,25,3,25,3,25/3,25/3,0,0,0,0,0,20626
Digvesh Singh,true,Indian,LSG,Lucknow Super Giants,12,203,12,77,2024-100mb00000003565-6cf0c233abda11,288,393,93,32.29,203,28.07,20.57,20.57,56.48,5.87,8.18,48.0,132,16,1,36,13,7,1,1,5,14,30,2,30,2,30/2,30/2,0,0,0,0,0,5847
Krunal Pandya,false,Indian,RCB,Royal Challengers Bengaluru,11,203,11,19,2018-100mb00000000017-5e389774e99c11,210,300,60,28.57,156,21.42,15.00,15.00,55.33,6.00,8.57,35.0,104,11,0,22,13,6,0,0,1,14,45,4,45,4,45/4,45/4,0,0,1,0,0,3183
Yuzvendra Chahal,true,Indian,PBKS,Punjab Kings,12,203,11,15,2018-100mb00000000010-b76159ade99b11,222,354,63,28.37,166,25.28,15.85,15.85,60.45,5.16,9.56,37.0,105,10,1,22,21,7,0,0,1,14,28,4,28,4,28/4,28/4,0,0,2,0,0,111
Khaleel Ahmed,true,Indian,CSK,Chennai Super Kings,13,203,13,13,2018-100mb00000000008-787fc4ece99b11,262,430,125,47.70,146,30.71,18.71,18.71,79.53,3.58,9.84,43.4,51,14,0,48,25,6,3,1,5,14,29,3,29,3,29/3,29/3,0,0,0,0,0,2964
Mitchell Starc,false,Overseas,DC,Delhi Capitals,11,203,10,14,2018-100mb00000000031-b334eaf6f08611,216,366,85,39.35,142,26.14,15.42,15.42,75.40,3.48,10.16,36.0,67,10,0,48,14,8,3,0,13,14,35,5,35,5,35/5,35/5,0,0,0,1,0,490
Kuldeep Yadav,false,Indian,DC,Delhi Capitals,13,203,12,14,2018-100mb00000000014-227bc550e99c11,282,322,100,35.46,186,24.76,21.69,21.69,44.72,9.09,6.85,47.0,128,23,0,21,10,4,0,0,2,13,22,3,22,3,22/3,22/3,0,0,0,0,0,261
Pat Cummins,true,Overseas,SRH,Sunrisers Hyderabad,12,203,12,20,2018-100mb00000000033-d93110bbf88911,262,397,99,37.78,174,30.53,20.15,20.15,64.98,4.76,9.09,43.4,91,17,1,36,19,10,1,0,4,13,19,3,19,3,19/3,19/3,0,0,0,0,0,488
Marco Jansen,true,Overseas,PBKS,Punjab Kings,12,203,12,15,2021-100mb00000000586-8238f85f91de11,235,359,96,40.85,150,27.61,18.07,18.07,68.52,4.43,9.16,39.1,70,16,0,36,17,10,1,0,11,13,17,3,17,3,17/3,17/3,0,0,0,0,0,17068
Hardik Pandya,true,Indian,MI,Mumbai Indians,12,203,11,17,2018-100mb00000000054-e3ebefa2050a11,168,257,59,35.11,127,19.76,12.92,12.92,59.92,5.25,9.17,28.0,69,8,0,19,13,15,3,1,2,13,36,5,36,5,36/5,36/5,0,0,0,1,0,2740
Shardul Thakur,true,Indian,LSG,Lucknow Super Giants,10,203,10,77,2019-100mb00000000105-4c526de743fe11,204,375,61,29.90,165,28.84,15.69,15.69,67.73,3.70,11.02,34.0,79,10,0,38,17,21,1,0,1,13,34,4,34,4,34/4,34/4,0,0,1,0,0,1745
Bhuvneshwar Kumar,true,Indian,RCB,Royal Challengers Bengaluru,10,203,10,19,2018-100mb00000000015-3501d442e99c11,228,339,92,40.35,141,28.25,19.00,19.00,70.20,4.47,8.92,38.0,74,11,0,34,17,5,0,0,4,12,33,3,33,3,33/3,33/3,0,0,0,0,0,116
Matheesha Pathirana,true,Overseas,CSK,Chennai Super Kings,11,203,11,13,2022-100mb00000001014-1f0cfb3dc17911,233,395,73,31.33,191,32.91,19.41,19.41,58.22,5.06,10.17,38.5,99,14,1,23,23,30,1,1,5,12,36,3,36,3,36/3,36/3,0,0,0,0,0,20627
Wanindu Hasaranga,true,Overseas,RR,Rajasthan Royals,11,203,11,18,2020-100mb00000000377-c8cec37e2dec11,246,371,67,27.23,184,33.72,22.36,22.36,57.68,5.72,9.04,41.0,121,14,1,22,21,5,0,1,4,11,35,4,35,4,35/4,35/4,0,0,1,0,0,3082
Deepak Chahar,true,Indian,MI,Mumbai Indians,13,203,13,17,2019-100mb00000000091-8640595343ec11,228,348,98,42.98,146,31.63,20.72,20.72,65.51,4.47,9.15,38.0,63,16,1,39,12,14,2,0,2,11,12,2,12,2,12/2,12/2,0,0,0,0,0,140
Jofra Archer,true,Overseas,RR,Rajasthan Royals,12,203,12,18,2019-100mb00000000181-80151ce844b611,273,431,110,40.29,181,39.18,24.81,24.81,70.53,4.07,9.47,45.3,84,13,2,49,18,17,2,10,4,11,25,3,25,3,25/3,25/3,1,1,0,0,0,3502
Maheesh Theekshana,true,Overseas,RR,Rajasthan Royals,11,203,11,18,2021-100mb00000000629-11c540100bd311,252,410,72,28.57,199,37.27,22.90,22.90,58.53,4.75,9.76,42.0,109,18,1,39,14,17,2,0,2,11,26,2,26,2,26/2,26/2,0,0,0,0,0,20570
Mukesh Kumar,true,Indian,DC,Delhi Capitals,11,203,11,14,2022-100mb00000001462-cbc59298427c11,213,359,73,34.27,154,32.63,19.36,19.36,67.40,4.17,10.11,35.3,81,9,0,32,19,12,2,0,3,11,33,4,33,4,33/4,33/4,1,1,1,0,0,5622
Sunil Narine,false,Overseas,KKR,Kolkata Knight Riders,11,203,11,16,2019-100mb00000000156-a6b6f42c44aa11,246,309,81,32.92,170,30.90,24.60,24.60,49.19,8.48,7.53,41.0,123,13,1,11,18,3,2,0,6,10,13,3,13,3,13/3,13/3,0,0,0,0,0,203
Yash Dayal,true,Indian,RCB,Royal Challengers Bengaluru,11,203,11,19,2022-100mb00000000978-bc824605a44611,216,346,69,31.94,155,34.60,21.60,21.60,62.42,4.59,9.61,36.0,86,16,0,33,14,6,2,1,1,10,18,2,18,2,18/2,18/2,0,0,0,0,0,20591
Avesh Khan,true,Indian,LSG,Lucknow Super Giants,11,203,11,77,2019-100mb00000000109-5cc123ab449411,243,404,68,27.98,183,40.40,24.30,24.30,64.35,4.33,9.97,40.3,102,17,0,38,18,8,0,0,0,10,37,3,37,3,37/3,37/3,0,0,0,0,0,1561
Vipraj Nigam,true,Indian,DC,Delhi Capitals,13,203,12,14,2024-100mb00000003560-cd0dc81babd711,210,318,69,32.85,150,35.33,23.33,23.33,61.63,5.38,9.08,35.0,94,11,0,19,20,5,4,0,5,9,18,2,18,2,18/2,18/2,0,0,0,0,0,22053
Sandeep Sharma,true,Indian,RR,Rajasthan Royals,10,203,10,18,2019-100mb00000000220-18a6ceb644c011,219,361,54,24.65,185,40.11,24.33,24.33,54.29,5.21,9.89,36.3,104,19,1,28,14,19,1,0,2,9,21,2,21,2,21/2,21/2,0,0,0,0,0,1112
Tushar Deshpande,false,Indian,RR,Rajasthan Royals,10,203,10,18,2020-100mb00000000539-04833b65639b11,192,340,59,30.72,153,37.77,21.33,21.33,64.11,4.00,10.62,32.0,69,15,1,35,13,20,0,0,2,9,44,3,44,3,44/3,44/3,0,0,0,0,0,3257
Ravi Bishnoi,true,Indian,LSG,Lucknow Super Giants,11,203,11,77,2020-100mb00000000520-c2b1e0df638711,222,401,68,30.63,165,44.55,24.66,24.66,69.32,3.89,10.83,37.0,82,15,0,32,25,11,0,0,1,9,18,2,18,2,18/2,18/2,0,0,0,0,0,19351
Ravindra Jadeja,false,Indian,CSK,Chennai Super Kings,13,203,13,13,2018-100mb00000000046-06b5ba89f88b11,209,307,72,34.44,142,38.37,26.12,26.12,61.88,5.35,8.81,34.5,88,12,0,22,17,3,2,0,1,8,24,2,24,2,24/2,24/2,0,0,0,0,0,9
Eshan Malinga,false,Overseas,SRH,Sunrisers Hyderabad,5,203,5,20,2024-100mb00000003339-537276b84ff411,114,170,36,31.57,82,21.25,14.25,14.25,64.70,4.56,8.94,19.0,50,3,0,20,5,4,0,0,2,8,28,2,28,2,28/2,28/2,0,0,0,0,0,22228
Rashid Khan,true,Overseas,GT,Gujarat Titans,12,203,12,35,2019-100mb00000000218-42d9d6f544bf11,270,405,78,28.88,197,50.62,33.75,33.75,58.76,5.74,9.00,45.0,127,18,1,22,25,5,0,0,8,8,25,2,25,2,25/2,25/2,0,0,0,0,0,2885
Ashwani Kumar,false,Indian,MI,Mumbai Indians,4,203,4,17,2024-100mb00000003569-45ffd8bdabdc11,72,133,22,30.55,54,16.62,9.00,9.00,70.67,3.78,11.08,12.0,27,4,0,10,9,3,1,0,1,8,24,4,24,4,24/4,24/4,0,0,1,0,0,22030
Andre Russell,true,Overseas,KKR,Kolkata Knight Riders,12,203,8,16,2019-100mb00000000141-e67c41d144a711,97,183,27,27.83,74,22.87,12.12,12.12,73.22,3.46,11.31,16.1,41,2,0,17,11,2,2,1,0,8,21,2,21,2,21/2,21/2,0,0,0,0,0,177
Jaydev Unadkat,true,Indian,SRH,Sunrisers Hyderabad,5,203,5,20,2019-100mb00000000180-1352e0b244b611,95,110,35,36.84,62,15.71,13.57,13.57,52.72,7.30,6.94,15.5,44,3,0,10,3,2,0,0,0,7,35,3,35,3,35/3,35/3,0,0,0,0,0,86
Mitchell Santner,false,Overseas,MI,Mumbai Indians,10,203,10,17,2019-100mb00000000075-0984e17e1e4011,195,247,69,35.38,133,35.28,27.85,27.85,53.44,6.72,7.60,32.3,88,8,1,21,8,7,0,0,3,7,11,3,11,3,11/3,11/3,0,0,0,0,0,1903
Harpreet Brar,false,Indian,PBKS,Punjab Kings,5,203,4,15,2019-100mb00000000130-89338eb7449a11,72,95,28,38.88,45,13.57,10.28,10.28,63.15,5.53,7.91,12.0,30,2,0,9,4,0,1,0,0,7,22,3,22,3,22/3,22/3,0,0,0,0,0,5441
Karn Sharma,false,Indian,MI,Mumbai Indians,6,203,5,17,2019-100mb00000000098-7a8c366b43f611,90,128,27,30.00,64,18.28,12.85,12.85,57.81,6.00,8.53,15.0,43,5,0,8,7,1,0,0,5,7,23,3,23,3,23/3,23/3,0,0,0,0,0,1118
Ravichandran Ashwin,true,Indian,CSK,Chennai Super Kings,9,203,9,13,2018-100mb00000000045-f658f1b6f88a11,186,283,57,30.64,132,40.42,26.57,26.57,63.60,5.16,9.12,31.0,86,7,0,18,18,3,0,0,3,7,41,2,41,2,41/2,41/2,0,0,0,0,0,8
Will Jacks,true,Overseas,MI,Mumbai Indians,12,203,7,17,2023-100mb00000001941-9401571cc40411,78,109,30,38.46,53,18.16,13.00,13.00,58.71,5.57,8.38,13.0,30,4,0,10,4,4,1,0,0,6,14,2,14,2,14/2,14/2,0,0,0,0,0,5629
Moeen Ali,false,Overseas,KKR,Kolkata Knight Riders,6,203,5,16,2019-100mb00000000206-501d92f644bb11,96,136,29,30.20,70,22.66,16.00,16.00,54.41,6.85,8.50,16.0,47,6,0,5,9,3,0,0,0,6,23,2,23,2,23/2,23/2,1,1,0,0,0,1735
Vignesh Puthur,true,Indian,MI,Mumbai Indians,5,203,5,17,2024-100mb00000003566-b0cbccf8abdb11,72,109,24,33.33,49,18.16,12.00,12.00,64.22,5.53,9.08,12.0,32,3,0,4,9,1,0,0,0,6,32,3,32,3,32/3,32/3,0,0,0,0,0,22266
Zeeshan Ansari,true,Indian,SRH,Sunrisers Hyderabad,10,203,10,20,2024-100mb00000003575-83bb5544abdf11,203,333,48,23.64,161,55.50,33.83,33.83,59.45,4.95,9.84,33.5,100,13,1,24,17,5,1,0,1,6,42,3,42,3,42/3,42/3,0,0,0,0,0,22007
Mohammad Shami,true,Indian,SRH,Sunrisers Hyderabad,9,203,9,20,2018-100mb00000000047-1bfc8ff2f88b11,180,337,60,33.33,127,56.16,30.00,30.00,77.74,3.15,11.23,30.0,56,10,0,40,17,6,1,0,11,6,28,2,28,2,28/2,28/2,0,0,0,0,0,94
Anshul Kamboj,true,Indian,CSK,Chennai Super Kings,7,203,7,13,2024-100mb00000003106-047b3989df9b11,114,159,47,41.22,68,31.80,22.80,22.80,69.18,4.75,8.36,19.0,38,5,0,17,7,0,1,0,1,5,16,1,16,1,16/1,16/1,0,0,0,0,0,20702
Axar Patel,false,Indian,DC,Delhi Capitals,12,203,11,14,2019-100mb00000000110-79ae08f5449411,204,288,65,31.86,142,57.60,40.80,40.80,61.11,5.51,8.47,34.0,95,7,0,23,14,3,0,1,0,5,19,2,19,2,19/2,19/2,0,0,0,0,0,1113
Mohd Arshad Khan,false,Indian,GT,Gujarat Titans,7,203,7,35,2022-100mb00000000988-ad5c752aa44a11,96,139,43,44.79,60,27.80,19.20,19.20,69.06,4.36,8.68,16.0,26,5,0,18,4,7,0,0,2,5,7,1,7,1,7/1,7/1,0,0,0,0,0,20599
Lockie Ferguson,true,Overseas,PBKS,Punjab Kings,4,203,4,15,2019-100mb00000000069-7aeb5c411e3711,68,104,28,41.17,48,20.80,13.60,13.60,59.61,5.66,9.17,11.2,25,3,0,5,7,8,0,0,3,5,37,2,37,2,37/2,37/2,0,0,0,0,0,3729
Azmatullah Omarzai,true,Overseas,PBKS,Punjab Kings,5,203,4,15,2022-100mb00000001354-5a766b041e0411,84,145,27,32.14,61,29.00,16.80,16.80,60.68,4.66,10.35,14.0,27,12,0,10,8,4,0,0,1,5,33,2,33,2,33/2,33/2,0,0,0,0,0,20685
Suyash Sharma,true,Indian,RCB,Royal Challengers Bengaluru,10,203,10,19,2023-100mb00000001932-5539f1d7c3fd11,234,322,80,34.18,158,80.50,58.50,58.50,60.24,5.57,8.25,39.0,98,15,0,29,13,4,0,5,3,4,26,2,26,2,26/2,26/2,0,0,0,0,0,5668
Glenn Maxwell,true,Overseas,PBKS,Punjab Kings,7,203,6,15,2018-100mb00000000028-acc7d0a3e99d11,78,110,28,35.89,54,27.50,19.50,19.50,60.00,5.57,8.46,13.0,32,4,0,9,5,4,0,0,1,4,5,1,5,1,5/1,5/1,0,0,0,0,0,282
Aiden Markram,true,Overseas,LSG,Lucknow Super Giants,12,203,5,77,2019-100mb00000000287-ca1a6bb17ae311,66,102,15,22.72,53,25.50,16.50,16.50,52.94,6.60,9.27,11.0,36,5,0,3,7,2,0,0,0,4,30,2,30,2,30/2,30/2,0,0,0,0,0,1667
Akash Madhwal,true,Indian,RR,Rajasthan Royals,4,203,4,18,2022-100mb00000001045-ff63138dd51a11,90,166,23,25.55,74,41.50,22.50,22.50,66.26,3.75,11.06,15.0,39,5,0,17,7,7,0,0,1,4,29,3,29,3,29/3,29/3,0,0,0,0,0,20681
Ishant Sharma,true,Indian,GT,Gujarat Titans,7,203,7,35,2018-100mb00000000050-4663b710f88b11,110,205,35,31.81,82,51.25,27.50,27.50,72.19,3.43,11.18,18.2,36,7,0,22,10,7,0,0,5,4,18,1,18,1,18/1,18/1,0,0,0,0,0,38
Dushmantha Chameera,true,Overseas,DC,Delhi Capitals,6,203,5,14,2021-100mb00000000608-14fdf8c4e64711,90,171,20,22.22,78,42.75,22.50,22.50,63.15,4.09,11.40,15.0,41,7,0,12,10,8,0,0,0,4,24,1,24,1,24/1,24/1,0,0,0,0,0,817
Yudhvir Singh Charak,true,Indian,RR,Rajasthan Royals,4,203,4,18,2021-100mb00000000587-d15a3db891de11,66,131,26,39.39,44,32.75,16.50,16.50,79.38,3.00,11.90,11.0,14,4,0,14,8,4,1,0,1,4,47,3,47,3,47/3,47/3,0,0,0,0,0,10842
Lungisani Ngidi,true,Overseas,RCB,Royal Challengers Bengaluru,1,203,1,19,2019-100mb00000000099-b2d4548e43f611,24,30,9,37.50,15,10.00,8.00,8.00,60.00,6.00,7.50,4.0,10,1,0,3,1,0,0,0,0,3,30,3,30,3,30/3,30/3,0,0,0,0,0,3746
Riyan Parag,true,Indian,RR,Rajasthan Royals,14,203,9,18,2019-100mb00000000189-ac8c327a44b711,120,170,30,25.00,98,56.66,40.00,40.00,45.88,7.50,8.50,20.0,65,9,0,9,7,8,0,0,1,3,12,1,12,1,12/1,12/1,0,0,0,0,0,4445
Prince Yadav,true,Indian,LSG,Lucknow Super Giants,6,203,6,77,2022-100mb00000001225-8dbd714d040c11,137,225,43,31.38,101,75.00,45.66,45.66,64.00,4.41,9.85,22.5,52,11,0,21,10,7,0,0,1,3,29,1,29,1,29/1,29/1,0,0,0,0,0,22097
Akash Deep,true,Indian,LSG,Lucknow Super Giants,5,203,5,77,2022-100mb00000001007-1363a306a45011,90,180,27,30.00,73,60.00,30.00,30.00,71.11,3.10,12.00,15.0,29,5,1,23,6,10,0,0,1,3,55,2,55,2,55/2,55/2,0,0,0,0,0,14800
Akash Singh,true,Indian,LSG,Lucknow Super Giants,1,203,1,77,2020-100mb00000000535-66ae8e79639911,24,30,9,37.50,15,15.00,12.00,12.00,60.00,6.00,7.50,4.0,10,1,0,3,1,0,0,0,0,2,30,2,30,2,30/2,30/2,0,0,0,0,0,12585
Gerald Coetzee,true,Overseas,GT,Gujarat Titans,2,203,2,35,2023-100mb00000002535-239c770f61da11,36,46,11,30.55,26,23.00,18.00,18.00,39.13,9.00,7.66,6.0,16,4,1,3,1,1,0,0,0,2,10,1,10,1,10/1,10/1,0,0,0,0,0,20686
Liam Livingstone,true,Overseas,RCB,Royal Challengers Bengaluru,7,203,5,19,2019-100mb00000000183-f4a991db44b611,54,76,10,18.51,44,38.00,27.00,27.00,47.36,6.75,8.44,9.0,32,4,0,6,2,0,0,0,0,2,28,2,28,2,28/2,28/2,0,0,0,0,0,3644
Kamindu Mendis,false,Overseas,SRH,Sunrisers Hyderabad,5,203,4,20,2021-100mb00000000627-efccfcf90bd211,42,60,11,26.19,31,30.00,21.00,21.00,56.66,6.00,8.57,7.0,22,2,0,4,3,0,0,0,0,2,4,1,4,1,4/1,4/1,0,0,0,0,0,22077
M Siddharth,true,Indian,LSG,Lucknow Super Giants,2,203,2,77,2020-100mb00000000532-63bf237a639811,42,67,12,28.57,31,33.50,21.00,21.00,65.67,4.66,9.57,7.0,21,0,0,5,4,1,0,0,1,2,39,2,39,2,39/2,39/2,0,0,0,0,0,7119
Xavier Bartlett,true,Overseas,PBKS,Punjab Kings,4,203,4,15,2024-100mb00000003572-5731c9b6abdd11,60,96,28,46.66,32,48.00,30.00,30.00,77.08,3.75,9.60,10.0,10,6,0,11,5,0,0,0,0,2,26,1,26,1,26/1,26/1,0,0,0,0,0,22112
Kumar Kartikeya Singh,true,Indian,RR,Rajasthan Royals,4,203,4,18,2022-100mb00000001015-396b0615c6d411,48,78,16,33.33,33,39.00,24.00,24.00,69.23,4.36,9.75,8.0,20,1,0,6,5,1,0,0,0,2,21,1,21,1,21/1,21/1,0,0,0,0,0,20629
Mohit Sharma,true,Indian,DC,Delhi Capitals,7,203,7,14,2019-100mb00000000100-f196053e43f611,126,210,28,22.22,109,105.00,63.00,63.00,54.28,5.25,10.00,21.0,68,7,1,15,9,9,2,0,2,2,10,1,10,1,10/1,10/1,0,0,0,0,0,1107
Washington Sundar,false,Indian,GT,Gujarat Titans,5,203,4,35,2018-100mb00000000020-9223b16ce99c11,59,104,14,23.72,47,52.00,29.50,29.50,63.46,4.53,10.57,9.5,28,4,0,6,7,2,0,1,0,2,28,1,28,1,28/1,28/1,0,0,0,0,0,2973
Kagiso Rabada,false,Overseas,GT,Gujarat Titans,3,203,3,35,2019-100mb00000000116-dbd48930449611,60,117,16,26.66,47,58.50,30.00,30.00,70.08,3.52,11.70,10.0,22,5,0,10,7,3,0,0,1,2,41,1,41,1,41/1,41/1,0,0,0,0,0,1664
Adam Zampa,true,Overseas,SRH,Sunrisers Hyderabad,2,203,2,20,2018-100mb00000000024-431d2bf7e99d11,48,94,10,20.83,40,47.00,24.00,24.00,70.21,3.69,11.75,8.0,24,1,0,6,7,2,0,0,0,2,46,1,46,1,46/1,46/1,0,0,0,0,0,958
Mayank Yadav,true,Indian,LSG,Lucknow Super Giants,2,203,2,77,2022-100mb00000000987-e0fbfce6a44911,48,100,18,37.50,35,50.00,24.00,24.00,78.00,3.20,12.50,8.0,13,2,0,6,9,5,0,0,0,2,40,2,40,2,40/2,40/2,0,0,0,0,0,20585
Simarjeet Singh,true,Indian,SRH,Sunrisers Hyderabad,4,203,4,20,2021-100mb00000000622-e0d6c0e8ef8711,60,141,22,36.66,41,70.50,30.00,30.00,89.36,2.40,14.10,10.0,14,1,0,12,13,2,1,4,1,2,46,2,46,2,46/2,46/2,0,0,0,0,0,10789
Anukul Roy,false,Indian,KKR,Kolkata Knight Riders,1,203,1,16,2019-100mb00000000160-970c8ab644ac11,24,27,8,33.33,17,27.00,24.00,24.00,44.44,8.00,6.75,4.0,12,1,0,3,0,1,0,0,0,1,27,1,27,1,27/1,27/1,0,0,0,0,0,3774
Anrich Nortje,true,Overseas,KKR,Kolkata Knight Riders,1,203,1,16,2019-100mb00000000142-040303a144a811,18,23,10,55.55,8,23.00,18.00,18.00,86.95,3.60,7.66,3.0,3,0,0,5,0,0,0,1,0,1,23,1,23,1,23/1,23/1,0,0,0,0,0,5433
Mustafizur Rahman,false,Overseas,DC,Delhi Capitals,2,203,2,14,2019-100mb00000000258-e46e7f697acb11,42,54,15,35.71,27,54.00,42.00,42.00,59.25,6.00,7.71,7.0,18,2,0,5,2,0,0,0,0,1,30,1,30,1,30/1,30/1,0,0,0,0,0,1594
Corbin Bosch,true,Overseas,MI,Mumbai Indians,2,203,2,17,2022-100mb00000001041-53fbf642d3a511,42,55,24,57.14,21,55.00,42.00,42.00,72.72,5.25,7.85,7.0,8,2,0,4,4,3,0,0,1,1,26,1,26,1,26/1,26/1,0,0,0,0,0,20680
Nathan Ellis,true,Overseas,CSK,Chennai Super Kings,1,203,1,13,2021-100mb00000000633-40c59a2c160011,24,38,6,25.00,19,38.00,24.00,24.00,47.36,6.00,9.50,4.0,9,5,0,3,1,1,0,0,1,1,38,1,38,1,38/1,38/1,0,0,0,0,0,17118
Kulwant Khejroliya,false,Indian,GT,Gujarat Titans,1,203,1,35,2019-100mb00000000204-8361537344ba11,18,29,4,22.22,15,29.00,18.00,18.00,62.06,4.50,9.66,3.0,10,0,0,3,1,1,0,0,0,1,29,1,29,1,29/1,29/1,0,0,0,0,0,3835
Kwena Maphaka,false,Overseas,RR,Rajasthan Royals,2,203,2,18,20226e936a7872aa11ec8ab502ab46c,30,54,12,40.00,20,54.00,30.00,30.00,85.18,3.00,10.80,5.0,8,1,0,7,3,2,0,0,4,1,32,1,32,1,32/1,32/1,0,0,0,0,0,20724
Harsh Dubey,false,Indian,SRH,Sunrisers Hyderabad,1,203,1,20,2022-100mb00000001494-00433266543911,24,44,5,20.83,20,44.00,24.00,24.00,68.18,4.00,11.00,4.0,13,0,0,3,3,1,0,0,0,1,44,1,44,1,44/1,44/1,0,0,0,0,0,22381
Sam Curran,false,Overseas,CSK,Chennai Super Kings,5,203,5,13,2019-100mb00000000138-5bd8fcf6449d11,72,133,18,25.00,56,133.00,72.00,72.00,69.17,3.78,11.08,12.0,31,4,0,11,8,2,0,0,2,1,34,1,34,1,34/1,34/1,0,0,0,0,0,2939
Rasikh Dar,true,Indian,RCB,Royal Challengers Bengaluru,2,203,2,19,2019-100mb00000000172-1befbbeb44af11,36,70,14,38.88,24,70.00,36.00,36.00,82.85,3.00,11.66,6.0,10,0,0,7,5,2,0,0,1,1,35,1,35,1,35/1,35/1,0,0,0,0,0,20577
Spencer Johnson,false,Overseas,KKR,Kolkata Knight Riders,4,203,4,16,2023-100mb00000002518-9a5f0c5357b311,68,133,26,38.23,47,133.00,68.00,68.00,78.19,3.09,11.73,11.2,16,4,0,14,8,5,0,0,1,1,42,1,42,1,42/1,42/1,0,0,0,0,0,20699
