PlayerKey,TotalRuns_Bat,DBPercent_Bat,BdryPercent_Bat,Outs_Bat,FiftyPlusRuns_Bat,BattingAverage,Catches,Stumpings,RightHandedBat,PlayerId,TotalRunsConceded,BoundaryPercentage_Bowler,BoundaryFrequency,OversBowled,FourWickets,Credit_Point,Role,Speciality,Matches,TeamCode,SRRI,DBBI_Bat,BRRI,DBBI_Bowler
deepakchahar,37.0,36.0,64.86,1.0,0.0,37.00,2.0,0.0,True,2019-100mb00000000091-8640595343ec11,348.0,65.51,4.47,38.0,0.0,7.5,BOWL,Right-arm medium,13.0,MI,3.13,1.94,0.82,0.03
deepakhooda,31.0,58.53,45.16,5.0,0.0,6.20,3.0,0.0,,,,,,,,,,,6.0,CSK,1.82,1.32,,
devduttpadikkal,247.0,35.97,68.01,9.0,2.0,27.44,1.0,0.0,,,,,,,,8.0,BAT,,10.0,RCB,4.91,2.0,,
devonconway,104.0,36.9,53.84,5.0,1.0,20.80,2.0,0.0,,,,,,,,6.5,WK,,5.0,CSK,3.35,1.71,,
dewaldbrevis,168.0,29.41,64.28,5.0,1.0,33.60,6.0,0.0,,,,,,,,6.5,BAT,,5.0,CSK,4.6,1.99,,
dhruvjurel,333.0,31.92,66.06,9.0,2.0,37.00,7.0,0.0,,,,,,,,8.0,WK,,14.0,RR,5.44,2.0,,
digveshsingh,1.0,66.66,0.0,1.0,0.0,1.00,2.0,0.0,True,2024-100mb00000003565-6cf0c233abda11,393.0,56.48,5.87,48.0,0.0,5.0,BOWL,Right-arm leg break,12.0,LSG,0.36,0.33,0.95,0.06
donovanferreira,1.0,66.66,0.0,1.0,0.0,1.00,0.0,0.0,,,,,,,,6.0,WK,,1.0,DC,0.3,0.33,,
dushmanthachameera,10.0,28.57,0.0,0.0,0.0,-,1.0,0.0,True,2021-100mb00000000608-14fdf8c4e64711,171.0,63.15,4.09,15.0,0.0,6.5,BOWL,Right-arm fast,6.0,DC,1.27,0.71,0.37,-0.19
eshanmalinga,,,,,,,,,False,2024-100mb00000003339-537276b84ff411,207.0,66.66,4.45,23.0,0.0,7.0,BOWL,Right-arm fast medium,6.0,SRH,0.0,,1.74,0.2
fafduplessis,179.0,39.86,59.21,8.0,2.0,22.38,3.0,0.0,,,,,,,,7.5,BAT,,8.0,DC,3.78,1.79,,
fazalhaqfarooqi,2.0,0.0,0.0,0.0,0.0,-,0.0,0.0,,,,,,,,6.5,BOWL,left arm fast medium,5.0,RR,0.78,1.0,,
geraldcoetzee,12.0,33.33,83.33,1.0,0.0,12.00,0.0,0.0,True,2023-100mb00000002535-239c770f61da11,46.0,39.13,9.0,6.0,0.0,6.5,BOWL,Right-arm fast,2.0,GT,2.29,2.33,0.89,0.39
hardikpandya,161.0,29.0,63.35,7.0,0.0,23.00,2.0,0.0,True,2018-100mb00000000054-e3ebefa2050a11,257.0,59.92,5.25,28.0,0.0,9.0,AR,Right-arm medium fast,12.0,MI,4.84,1.98,1.33,0.38
harpreetbrar,,,,,,,,,False,2019-100mb00000000130-89338eb7449a11,95.0,63.15,5.53,12.0,0.0,6.0,BOWL,Slow left-arm orthodox,5.0,PBKS,0.0,,2.71,0.61
harshalpatel,21.0,26.92,0.0,2.0,0.0,10.50,3.0,0.0,True,2019-100mb00000000114-8c98068c449611,409.0,62.1,4.48,41.5,2.0,8.5,BOWL,Right-arm medium,12.0,SRH,1.72,0.73,1.17,0.16
harshdubey,,,,,,,,,False,2022-100mb00000001494-00433266543911,64.0,65.62,4.5,6.0,0.0,5.0,AR,Slow left-arm orthodox,2.0,SRH,0.0,,0.56,-0.1
heinrichklaasen,382.0,24.69,61.78,11.0,1.0,34.73,7.0,0.0,,,,,,,,9.0,WK,,12.0,SRH,5.5,1.99,,
ishankishan,325.0,28.3,61.53,9.0,1.0,36.11,8.0,0.0,,,,,,,,7.5,WK,,13.0,SRH,5.28,1.95,,
ishantsharma,,,,,,,,,True,2018-100mb00000000050-4663b710f88b11,205.0,72.19,3.43,18.2,0.0,7.0,BOWL,Right-arm fast medium,7.0,GT,0.0,,0.31,-0.33
jacobbethell,67.0,35.89,80.59,2.0,1.0,33.50,1.0,0.0,,,,,,,,6.5,BAT,,2.0,RCB,3.57,2.25,,
jakefraser-mcgurk,55.0,59.61,72.72,6.0,0.0,9.17,3.0,0.0,,,,,,,,7.0,BAT,,6.0,DC,2.72,1.86,,
jamieoverton,15.0,28.57,66.66,0.0,0.0,-,0.0,0.0,,,,,,,,7.0,BAT,Off break,3.0,CSK,2.96,2.05,,
jaspritbumrah,,,,,,,,,True,2018-100mb00000000009-92bfdfe9e99b11,226.0,54.86,7.85,35.2,1.0,9.0,BOWL,Right-arm fast,9.0,MI,0.0,,3.05,0.54
jaydevunadkat,,,,,,,,,True,2019-100mb00000000180-1352e0b244b611,151.0,55.62,6.26,19.5,0.0,6.5,BOWL,Left-arm medium,6.0,SRH,0.0,,1.54,0.34
jiteshsharma,152.0,40.95,72.36,6.0,0.0,25.33,14.0,1.0,,,,,,,,7.5,WK,,12.0,RCB,4.38,2.04,,
jofraarcher,63.0,40.0,57.14,6.0,0.0,10.50,1.0,0.0,True,2019-100mb00000000181-80151ce844b611,431.0,70.53,4.07,45.3,0.0,8.5,BOWL,Right-arm fast,12.0,RR,3.29,1.74,0.72,-0.17
josbuttler,533.0,27.55,66.04,8.0,5.0,66.63,7.0,2.0,,,,,,,,9.0,WK,,13.0,GT,5.98,2.05,,
joshhazlewood,,,,,,,,,False,2018-100mb00000000036-2af54408f88a11,311.0,74.59,4.42,36.5,1.0,8.5,BOWL,Right-arm fast medium,10.0,RCB,0.0,,2.82,0.33
joshinglis,92.0,39.39,67.39,4.0,0.0,23.00,5.0,1.0,,,,,,,,7.0,WK,,6.0,PBKS,3.72,1.95,,
kagisorabada,9.0,50.0,66.66,1.0,0.0,9.00,0.0,0.0,False,2019-100mb00000000116-dbd48930449611,162.0,70.37,3.65,14.0,0.0,7.5,BOWL,Right-arm fast,4.0,GT,1.61,1.83,0.17,-0.48
kamindumendis,92.0,31.88,43.47,3.0,0.0,30.67,1.0,0.0,False,2021-100mb00000000627-efccfcf90bd211,60.0,56.66,6.0,7.0,0.0,7.0,AR,Slow left-arm orthodox,5.0,SRH,3.5,1.55,0.33,-0.02
karnsharma,1.0,0.0,0.0,0.0,0.0,-,1.0,0.0,False,2019-100mb00000000098-7a8c366b43f611,128.0,57.81,6.0,15.0,0.0,7.0,BOWL,Leg break googly,6.0,MI,0.6,1.0,1.45,0.37
karunnair,154.0,38.63,80.51,7.0,1.0,22.00,2.0,0.0,,,,,,,,7.5,BAT,,7.0,DC,4.99,2.22,,
khaleelahmed,1.0,50.0,0.0,0.0,0.0,-,1.0,0.0,True,2018-100mb00000000008-787fc4ece99b11,430.0,79.53,3.58,43.4,0.0,8.0,BOWL,left arm fast medium,13.0,CSK,0.48,0.5,1.18,-0.07
klrahul,504.0,28.31,60.31,9.0,3.0,56.00,3.0,0.0,,,,,,,,9.0,WK,,12.0,DC,5.42,1.92,,
krunalpandya,105.0,39.5,57.14,5.0,1.0,21.00,4.0,0.0,False,2018-100mb00000000017-5e389774e99c11,338.0,55.62,6.0,39.0,1.0,8.0,AR,Slow Left-arm orthodox,12.0,RCB,3.58,1.75,1.06,0.21
kuldeepyadav,18.0,37.5,44.44,3.0,0.0,6.00,0.0,0.0,False,2018-100mb00000000014-227bc550e99c11,322.0,44.72,9.09,47.0,0.0,8.5,BOWL,Left-arm wrist spin,13.0,DC,2.26,1.51,1.01,0.24
kulwantkhejroliya,,,,,,,,,False,2019-100mb00000000204-8361537344ba11,29.0,62.06,4.5,3.0,0.0,6.0,BOWL,Left-arm medium fast,1.0,GT,0.0,,0.6,-0.04
kwenamaphaka,8.0,0.0,100.0,0.0,0.0,-,2.0,0.0,False,20226e936a7872aa11ec8ab502ab46c,54.0,85.18,3.0,5.0,0.0,5.5,BOWL,left arm fast,2.0,RR,3.11,3.0,0.31,-0.48
liamlivingstone,87.0,45.58,66.66,5.0,1.0,17.40,3.0,0.0,True,2019-100mb00000000183-f4a991db44b611,76.0,47.36,6.75,9.0,0.0,6.5,AR,Leg-break,7.0,RCB,3.43,1.88,0.17,-0.08
lungisaningidi,,,,,,,,,True,2019-100mb00000000099-b2d4548e43f611,81.0,64.19,4.36,8.0,0.0,6.5,BOWL,Right-arm fast medium,2.0,RCB,0.0,,1.77,0.31
madhavtiwari,3.0,50.0,0.0,1.0,0.0,3.00,1.0,0.0,,,,,,,,5.0,AR,,1.0,DC,0.75,0.5,,
maheeshtheekshana,10.0,62.96,0.0,2.0,0.0,5.00,0.0,0.0,True,2021-100mb00000000629-11c540100bd311,410.0,58.53,4.75,42.0,0.0,7.0,BOWL,off break,11.0,RR,0.79,0.37,0.62,-0.07
manojbhandage,1.0,75.0,0.0,1.0,0.0,1.00,1.0,0.0,,,,,,,,6.0,AR,Right-arm medium fast,1.0,RCB,0.25,0.25,,
marcojansen,75.0,31.14,48.0,3.0,0.0,25.00,5.0,0.0,True,2021-100mb00000000586-8238f85f91de11,359.0,68.52,4.43,39.1,0.0,8.0,AR,Left-arm fast,12.0,PBKS,3.31,1.65,1.11,0.05
marcusstoinis,82.0,40.81,73.17,4.0,0.0,20.50,0.0,0.0,,,,,,,,7.0,AR,Left-arm medium,8.0,PBKS,4.35,2.06,,
matheeshapathirana,,,,,,,,,True,2022-100mb00000001014-1f0cfb3dc17911,395.0,58.22,5.06,38.5,0.0,8.0,BOWL,right arm fast,11.0,CSK,0.0,,0.8,0.06
mayankagarwal,11.0,30.0,36.36,1.0,0.0,11.00,0.0,0.0,,,,,,,,6.5,BAT,,1.0,RCB,1.48,1.43,,
mitchellmarsh,560.0,34.97,71.42,12.0,5.0,46.67,1.0,0.0,,,,,,,,9.0,BAT,Right-arm medium,12.0,LSG,5.91,2.08,,
mitchellsantner,39.0,41.37,66.66,2.0,0.0,19.50,6.0,0.0,False,2019-100mb00000000075-0984e17e1e4011,247.0,53.44,6.72,32.3,0.0,7.0,BAT,,10.0,MI,3.03,1.92,0.51,-0.01
mitchellstarc,6.0,40.0,0.0,2.0,0.0,3.00,7.0,0.0,False,2018-100mb00000000031-b334eaf6f08611,366.0,75.4,3.48,36.0,0.0,8.0,BOWL,Right-arm fast,11.0,DC,1.13,0.6,1.45,0.04
mohammadshami,10.0,40.0,40.0,1.0,0.0,10.00,2.0,0.0,True,2018-100mb00000000047-1bfc8ff2f88b11,337.0,77.74,3.15,30.0,0.0,7.5,BOWL,Right-arm fast,9.0,SRH,1.74,1.4,0.35,-0.43
mohammedsiraj,,,,,,,,,True,2019-100mb00000000063-d9aa7a01187311,443.0,73.13,4.08,49.0,1.0,8.5,BOWL,Right-arm fast,13.0,GT,0.0,,1.25,-0.03
mohdarshadkhan,3.0,40.0,0.0,1.0,0.0,3.00,4.0,0.0,False,2022-100mb00000000988-ad5c752aa44a11,175.0,68.57,4.22,19.0,0.0,7.0,BOWL,Left-arem medium,8.0,GT,0.89,0.6,0.76,0.02
mohitsharma,1.0,66.66,0.0,1.0,0.0,1.00,0.0,0.0,True,2019-100mb00000000100-f196053e43f611,210.0,54.28,5.25,21.0,0.0,7.0,BOWL,Right-arm medium fast,7.0,DC,0.36,0.33,0.06,-0.4
msdhoni,196.0,33.79,61.22,8.0,0.0,24.50,5.0,5.0,,,,,,,,7.0,WK,,13.0,CSK,4.47,1.89,,
msiddharth,,,,,,,,,True,2020-100mb00000000532-63bf237a639811,67.0,65.67,4.66,7.0,0.0,6.0,BOWL,Left-arm orthodox,2.0,LSG,0.0,,0.66,-0.13
mujeeb-ur-rahman,,,,,,,,,True,2019-100mb00000000134-807a8157449b11,28.0,78.57,2.4,2.0,0.0,6.0,BOWL,Right-arm off break,1.0,MI,0.0,,0.84,0.15
mukeshchoudhary,,,,,,,,,False,2022-100mb00000000970-8f107726a44511,71.0,81.69,2.76,6.0,0.0,5.0,BOWL,Left-arm medium,2.0,CSK,0.0,,0.2,-0.59
mukeshkumar,,,,,,,,,True,2022-100mb00000001462-cbc59298427c11,359.0,67.4,4.17,35.3,1.0,7.5,BOWL,Right-arm medium,11.0,DC,0.0,,0.79,-0.05
mustafizurrahman,,,,,,,,,False,2019-100mb00000000258-e46e7f697acb11,54.0,59.25,6.0,7.0,0.0,7.0,BOWL,Left-arm fast medium,2.0,DC,0.0,,0.26,-0.25
namandhir,186.0,25.49,68.81,5.0,0.0,37.20,12.0,0.0,,,,,,,,7.0,BAT,,13.0,MI,5.49,2.12,,
nathanellis,,,,,,,,,True,2021-100mb00000000633-40c59a2c160011,38.0,47.36,6.0,4.0,0.0,6.0,BOWL,Right-arm fast medium,1.0,CSK,0.0,,0.54,0.04
nehalwadhera,280.0,35.39,70.0,8.0,2.0,35.00,4.0,0.0,,,,,,,,7.5,BAT,,11.0,PBKS,5.18,2.05,,
nicholaspooran,511.0,33.85,81.4,11.0,5.0,46.45,8.0,0.0,,,,,,,,9.0,WK,,13.0,LSG,7.07,2.29,,
nitishkumarreddy,182.0,33.33,48.35,8.0,0.0,22.75,4.0,0.0,True,2023-100mb00000001944-c9a4b0e8c40511,41.0,63.41,4.8,4.0,0.0,7.0,BAT,,12.0,SRH,3.89,1.63,1.05,0.38
nitishrana,217.0,35.82,74.65,10.0,2.0,21.70,2.0,0.0,,,,,,,,7.0,BAT,,11.0,RR,5.2,2.13,,
noorahmad,7.0,70.58,0.0,4.0,0.0,1.75,2.0,0.0,True,2022-100mb00000000975-56f6385ba44611,387.0,57.36,5.87,46.0,2.0,8.5,BOWL,left arm wrist spin,13.0,CSK,0.86,0.29,1.87,0.4
ntilakvarma,273.0,32.84,54.94,8.0,2.0,34.13,8.0,0.0,,,,,,,,8.0,BAT,,13.0,MI,4.49,1.77,,
patcummins,97.0,32.75,68.04,4.0,0.0,24.25,5.0,0.0,True,2018-100mb00000000033-d93110bbf88911,425.0,65.88,4.76,47.4,0.0,8.5,BOWL,Right-arm fast,13.0,SRH,4.63,2.03,1.25,0.08
philsalt,301.0,40.22,81.06,10.0,3.0,30.10,8.0,0.0,,,,,,,,8.5,WK,,10.0,RCB,5.68,2.22,,
prabhsimransingh,458.0,32.2,74.67,12.0,4.0,38.17,2.0,1.0,,,,,,,,8.5,WK,,12.0,PBKS,6.08,2.17,,
prasidhkrishna,,,,,,,,,True,2019-100mb00000000150-3a51ee2844a911,413.0,62.46,5.46,51.0,1.0,9.0,BOWL,Right-arm fast medium,13.0,GT,0.0,,2.06,0.29
princeyadav,5.0,50.0,0.0,0.0,0.0,-,2.0,0.0,True,2022-100mb00000001225-8dbd714d040c11,225.0,64.0,4.41,22.5,0.0,6.0,BOWL,Right-arm fast,6.0,LSG,0.76,0.5,0.19,-0.38
priyansharya,356.0,35.29,79.77,12.0,1.0,29.67,4.0,0.0,,,,,,,,8.5,BAT,,12.0,PBKS,6.45,2.24,,
rachinravindra,191.0,32.21,50.26,7.0,1.0,27.29,2.0,0.0,,,,,,,,7.5,BAT,,8.0,CSK,4.01,1.68,,
rahultewatia,69.0,31.57,75.36,7.0,0.0,9.86,4.0,0.0,,,,,,,,6.0,AR,Leg Break,13.0,GT,4.78,2.19,,
rahultripathi,55.0,47.36,54.54,5.0,0.0,11.00,1.0,0.0,,,,,,,,7.0,BAT,,5.0,CSK,2.45,1.62,,
rajatpatidar,257.0,31.18,57.58,11.0,2.0,23.36,2.0,0.0,,,,,,,,8.0,BAT,,12.0,RCB,4.63,1.84,,
rashidkhan,28.0,38.88,57.14,4.0,0.0,7.00,4.0,0.0,True,2019-100mb00000000218-42d9d6f544bf11,441.0,60.77,5.32,47.0,0.0,8.0,BOWL,Leg Break Googly,13.0,GT,3.3,1.75,0.28,-0.29
rasikhdar,,,,,,,,,True,2019-100mb00000000172-1befbbeb44af11,70.0,82.85,3.0,6.0,0.0,6.0,BOWL,Right-arm fast medium,2.0,RCB,0.0,,0.25,-0.52
ravibishnoi,13.0,81.25,92.3,2.0,0.0,6.50,5.0,0.0,True,2020-100mb00000000520-c2b1e0df638711,401.0,69.32,3.89,37.0,0.0,7.5,BOWL,Leg break googly,11.0,LSG,1.49,2.03,0.47,-0.25
ravichandranashwin,33.0,43.33,54.54,4.0,0.0,8.25,3.0,0.0,True,2018-100mb00000000045-f658f1b6f88a11,283.0,63.6,5.16,31.0,0.0,6.5,AR,off break,9.0,CSK,2.41,1.66,0.47,-0.2
ravindrajadeja,280.0,28.43,53.57,9.0,2.0,31.11,6.0,0.0,False,2018-100mb00000000046-06b5ba89f88b11,307.0,61.88,5.35,34.5,0.0,8.5,AR,slow left arm orthdox,13.0,CSK,4.75,1.79,0.43,-0.12
rishabhpant,151.0,50.35,63.57,11.0,1.0,13.73,5.0,1.0,,,,,,,,6.5,WK,,13.0,LSG,3.5,1.77,,
riyanparag,393.0,31.35,68.7,12.0,1.0,32.75,8.0,0.0,True,2019-100mb00000000189-ac8c327a44b711,170.0,45.88,7.5,20.0,0.0,8.5,AR,off break,14.0,RR,5.91,2.06,0.13,-0.14
robinminz,6.0,66.66,0.0,2.0,0.0,3.00,0.0,0.0,,,,,,,,6.0,BAT,,2.0,MI,0.67,0.33,,
rohitsharma,305.0,39.1,71.47,11.0,3.0,27.73,1.0,0.0,,,,,,,,8.5,BAT,,12.0,MI,5.17,2.04,,
romarioshepherd,53.0,26.66,98.11,1.0,1.0,53.00,4.0,0.0,True,2019-100mb00000000371-481ee0be14fc11,65.0,67.69,4.0,6.0,0.0,7.0,AR,Right-arm fast medium,5.0,RCB,5.94,2.7,0.75,0.32
ruturajgaikwad,122.0,37.03,65.57,5.0,2.0,24.40,3.0,0.0,,,,,,,,7.5,BAT,Off break,5.0,CSK,4.05,1.94,,
ryanrickelton,361.0,40.92,74.79,12.0,3.0,30.08,11.0,5.0,,,,,,,,8.5,WK,,13.0,MI,5.37,2.09,,
saikishore,2.0,33.33,0.0,2.0,0.0,1.00,4.0,0.0,False,2020-100mb00000000544-980117aa639c11,328.0,59.14,5.76,36.3,0.0,7.5,BOWL,Slow left-arm orthodox,13.0,GT,0.72,0.67,1.22,0.3
saisudharsan,638.0,28.11,63.94,12.0,5.0,53.17,7.0,0.0,,,,,,,,9.0,BAT,Leg break,13.0,GT,5.86,2.0,,
samcurran,114.0,33.33,59.64,5.0,1.0,22.80,3.0,0.0,False,2019-100mb00000000138-5bd8fcf6449d11,133.0,69.17,3.78,12.0,0.0,7.0,AR,left arm medium fast,5.0,CSK,3.67,1.86,0.04,-0.62
sameerrizvi,63.0,48.14,69.84,3.0,0.0,21.00,1.0,0.0,,,,,,,,6.0,BAT,,4.0,DC,2.73,1.92,,
sandeepsharma,6.0,0.0,0.0,0.0,0.0,-,0.0,0.0,True,2019-100mb00000000220-18a6ceb644c011,361.0,54.29,5.21,36.3,0.0,7.0,BOWL,Right-arm medium,10.0,RR,1.3,1.0,0.47,-0.07
sanjusamson,285.0,35.46,65.26,8.0,1.0,35.63,4.0,1.0,,,,,,,,8.5,WK,,9.0,RR,4.65,1.95,,
shahbazahmed,9.0,25.0,44.44,1.0,0.0,9.00,0.0,0.0,False,2020-100mb00000000523-53bc4c09638b11,63.0,57.14,4.71,5.3,0.0,6.5,AR,Left-arm orthodox,2.0,LSG,1.41,1.64,0.19,-0.24
shahrukhkhan,147.0,23.07,70.74,4.0,1.0,36.75,5.0,0.0,,,,,,,,6.5,BAT,Off break,13.0,GT,5.46,2.18,,
shaikrasheed,71.0,53.96,67.6,5.0,0.0,14.20,1.0,0.0,,,,,,,,6.5,BAT,,5.0,CSK,2.91,1.81,,
shardulthakur,18.0,41.66,66.66,3.0,0.0,6.00,4.0,0.0,True,2019-100mb00000000105-4c526de743fe11,375.0,67.73,3.7,34.0,1.0,7.5,BOWL,Right-arm medium fast,10.0,LSG,2.84,1.92,1.0,0.05
shashanksingh,273.0,25.0,55.67,4.0,2.0,68.25,6.0,0.0,,,,,,,,7.0,BAT,,12.0,PBKS,5.0,1.86,,
sherfanerutherford,267.0,31.32,67.41,7.0,0.0,38.14,1.0,0.0,,,,,,,,7.5,BAT,Right-arm fast medium,11.0,GT,5.18,2.04,,
shimronhetmyer,239.0,30.48,56.06,11.0,1.0,21.73,13.0,0.0,,,,,,,,7.0,BAT,,14.0,RR,4.9,1.82,,
shivamdube,340.0,35.49,59.41,10.0,1.0,34.00,2.0,0.0,,,,,,,,8.0,BAT,,13.0,CSK,4.63,1.83,,
shreyasiyer,435.0,24.89,66.66,9.0,4.0,48.33,3.0,0.0,,,,,,,,9.0,BAT,,12.0,PBKS,6.14,2.08,,
shubhamdubey,106.0,33.33,67.92,4.0,0.0,26.50,1.0,0.0,,,,,,,,6.0,BAT,,9.0,RR,4.47,2.03,,
shubmangill,636.0,26.1,60.06,11.0,6.0,57.82,7.0,0.0,,,,,,,,9.0,BAT,Off break,13.0,GT,5.88,1.94,,
suryakumaryadav,583.0,29.82,70.66,8.0,4.0,72.88,4.0,0.0,,,,,,,,9.0,BAT,,13.0,MI,6.28,2.12,,
suryanshshedge,7.0,45.45,0.0,3.0,0.0,2.33,1.0,0.0,,,,,,,,5.5,BAT,,5.0,PBKS,1.07,0.55,,
suyashsharma,,,,,,,,,True,2023-100mb00000001932-5539f1d7c3fd11,367.0,63.21,5.04,42.0,0.0,6.5,BOWL,Leg break googly,11.0,RCB,0.0,,0.18,-0.38
timdavid,187.0,37.62,79.14,3.0,1.0,62.33,7.0,0.0,,,,,,,,7.5,BAT,,12.0,RCB,5.57,2.21,,
travishead,298.0,40.0,77.18,11.0,2.0,27.09,3.0,0.0,,,,,,,,8.5,BAT,,12.0,SRH,5.27,2.14,,
trentboult,2.0,33.33,0.0,1.0,0.0,2.00,1.0,0.0,True,2019-100mb00000000066-573f78a31e3711,387.0,61.49,5.32,46.1,1.0,8.5,BOWL,Left-arm fast medium,13.0,MI,0.72,0.67,1.72,0.28
tristanstubbs,282.0,20.54,56.02,6.0,0.0,47.00,7.0,0.0,,,,,,,,8.0,BAT,,13.0,DC,5.16,1.92,,
tushardeshpande,7.0,37.5,0.0,1.0,0.0,7.00,2.0,0.0,False,2020-100mb00000000539-04833b65639b11,340.0,64.11,4.0,32.0,0.0,7.0,BOWL,right arm medium,10.0,RR,1.45,0.62,0.59,-0.09
urvilpatel,31.0,38.46,90.32,2.0,0.0,15.50,0.0,0.0,,,,,,,,5.0,WK,,2.0,CSK,3.87,2.42,,
vaibhavsuryavanshi,252.0,37.7,85.71,7.0,1.0,36.00,0.0,0.0,,,,,,,,7.5,BAT,,7.0,RR,6.18,2.34,,
vigneshputhur,,,,,,,,,True,2024-100mb00000003566-b0cbccf8abdb11,109.0,64.22,5.53,12.0,0.0,7.0,AR,Left-arm wrist spin,5.0,MI,0.0,,1.36,0.37
vijayshankar,118.0,25.27,42.37,3.0,1.0,39.33,2.0,0.0,,,,,,,,6.0,AR,Right-arm medium,6.0,CSK,3.56,1.59,,
